miRNA_loci	Family	canonical_miRNA_ID	canonical_seqid	isomiR_miRNA_ID	isomiR_seqid	canonical_target_count	isomiR_target_count	shared_target_count	canonical_specific_target_count	isomiR_specific_target_count	union_target_count	jaccard	seed_changed	terminal_change_5p	terminal_change_3p
gma_miRNC0031a	gma_miRNC0031	gma_miRNC0031a	miR932_R5_L22	gma_miRNC0031a.v1	miR998_R4_L22	3	4	0	3	4	7	0.0	yes	1	-1
gma_miRNC0031b	gma_miRNC0031	gma_miRNC0031b	miR932_R5_L22	gma_miRNC0031b.v1	miR998_R4_L22	3	4	0	3	4	7	0.0	yes	1	-1
gma_miRNC0032a	gma_miRNC0032	gma_miRNC0032a	miR378_R26_L22	gma_miRNC0032a.v1	miR1185_R3_L22	3	2	0	3	2	5	0.0	yes	1	-1
gma_miRNC0032c	gma_miRNC0032	gma_miRNC0032c	miR378_R26_L22	gma_miRNC0032c.v1	miR1185_R3_L22	3	2	0	3	2	5	0.0	yes	1	-1
gma_miRNC0036c	gma_miRNC0036	gma_miRNC0036c	miR668_R9_L21	gma_miRNC0036c.v1	miR839_R6_L21	3	8	0	3	8	11	0.0	yes	-1	1
gma_miRNC0039a	gma_miRNC0039	gma_miRNC0039a	miR561_R12_L22	gma_miRNC0039a.v1	miR1123_R3_L22	5	3	0	5	3	8	0.0	yes	-1	1
gma_miRNC0039b	gma_miRNC0039	gma_miRNC0039b	miR561_R12_L22	gma_miRNC0039b.v1	miR1123_R3_L22	5	3	0	5	3	8	0.0	yes	-1	1
gma_miRNC0039b	gma_miRNC0039	gma_miRNC0039b	miR561_R12_L22	gma_miRNC0039b.v2	miR1416_R2_L22	5	8	1	4	7	12	0.08333333333333333	yes	1	-1
gma_miRNC0045a	gma_miRNC0045	gma_miRNC0045a	miR709_R8_L21	gma_miRNC0045a.v1	miR782_R6_L22	3	1	0	3	1	4	0.0	yes	3	-2
gma_miRNC0045b	gma_miRNC0045	gma_miRNC0045b	miR709_R8_L21	gma_miRNC0045b.v1	miR782_R6_L22	3	1	0	3	1	4	0.0	yes	3	-2
gma_miRNC0049c	gma_miRNC0049	gma_miRNC0049c	miR654_R9_L21	gma_miRNC0049c.v1	miR919_R5_L22	2	1	1	1	0	2	0.5	no	0	1
gma_miRNC0053a	gma_miRNC0053	gma_miRNC0053a	miR257_R49_L22	gma_miRNC0053a.v1	miR824_R6_L21	10	8	2	8	6	16	0.125	yes	-1	0
gma_miRNC0053b	gma_miRNC0053	gma_miRNC0053b	miR257_R49_L22	gma_miRNC0053b.v1	miR824_R6_L21	10	8	2	8	6	16	0.125	yes	-1	0
gma_miRNC0056a	gma_miRNC0056	gma_miRNC0056a	miR475_R17_L20	gma_miRNC0056a.v1	miR672_R9_L21	4	4	4	0	0	4	1.0	no	0	1
gma_miRNC0056b	gma_miRNC0056	gma_miRNC0056b	miR475_R17_L20	gma_miRNC0056b.v1	miR672_R9_L21	4	4	4	0	0	4	1.0	no	0	1
gma_miRNC0058a	gma_miRNC0058	gma_miRNC0058a	miR848_R6_L22	gma_miRNC0058a.v1	miR864_R6_L21	2	3	2	0	1	3	0.6666666666666666	no	0	-1
gma_miRNC0060a	gma_miRNC0060	gma_miRNC0060a	miR516_R14_L21	gma_miRNC0060a.v1	miR1070_R4_L22	1	1	1	0	0	1	1.0	no	0	1
gma_miRNC0060b	gma_miRNC0060	gma_miRNC0060b	miR516_R14_L21	gma_miRNC0060b.v1	miR1070_R4_L22	1	1	1	0	0	1	1.0	no	0	1
gma_miRNC0074a	gma_miRNC0074	gma_miRNC0074a	miR667_R9_L21	gma_miRNC0074a.v1	miR936_R5_L21	5	7	0	5	7	12	0.0	yes	-1	1
gma_miRNC0076	gma_miRNC0076	gma_miRNC0076	miR391_R25_L21	gma_miRNC0076.v1	miR1045_R4_L22	5	4	4	1	0	5	0.8	no	0	1
gma_miRNC0076	gma_miRNC0076	gma_miRNC0076	miR391_R25_L21	gma_miRNC0076.v2	miR1029_R4_L21	5	4	0	5	4	9	0.0	yes	-1	1
gma_miRNC0077	gma_miRNC0077	gma_miRNC0077	miR374_R26_L22	gma_miRNC0077.v1	miR515_R14_L22	8	9	3	5	6	14	0.21428571428571427	yes	1	-1
gma_miRNC0077	gma_miRNC0077	gma_miRNC0077	miR374_R26_L22	gma_miRNC0077.v2	miR549_R12_L22	8	5	0	8	5	13	0.0	yes	2	-2
gma_miRNC0078b	gma_miRNC0078	gma_miRNC0078b	miR499_R14_L22	gma_miRNC0078b.v1	miR888_R5_L22	4	4	0	4	4	8	0.0	yes	-1	1
gma_miRNC0082	gma_miRNC0082	gma_miRNC0082	miR627_R10_L22	gma_miRNC0082.v1	miR1362_R2_L21	4	3	1	3	2	6	0.16666666666666666	yes	-1	0
gma_miRNC0082	gma_miRNC0082	gma_miRNC0082	miR627_R10_L22	gma_miRNC0082.v2	miR1354_R2_L20	4	7	0	4	7	11	0.0	yes	-2	0
gma_miRNC0083	gma_miRNC0083	gma_miRNC0083	miR110_R159_L22	gma_miRNC0083.v1	miR563_R12_L21	11	5	0	11	5	16	0.0	yes	-1	0
gma_miRNC0083	gma_miRNC0083	gma_miRNC0083	miR110_R159_L22	gma_miRNC0083.v2	miR738_R7_L20	11	4	0	11	4	15	0.0	yes	-2	0
gma_miRNC0084a	gma_miRNC0084	gma_miRNC0084a	miR441_R19_L22	gma_miRNC0084a.v1	miR903_R5_L22	3	6	0	3	6	9	0.0	yes	-1	1
gma_miRNC0093	gma_miRNC0093	gma_miRNC0093	miR1215_R3_L22	gma_miRNC0093.v1	miR1504_R2_L22	2	4	1	1	3	5	0.2	yes	1	-1
gma_miRNC0100	gma_miRNC0100	gma_miRNC0100	miR826_R6_L22	gma_miRNC0100.v1	miR1420_R2_L21	8	5	5	3	0	8	0.625	no	0	-1
gma_miRNC0109	gma_miRNC0109	gma_miRNC0109	miR594_R11_L22	gma_miRNC0109.v1	miR1379_R2_L21	6	5	3	3	2	8	0.375	yes	-1	0
gma_miRNC0115	gma_miRNC0115	gma_miRNC0115	miR595_R11_L22	gma_miRNC0115.v1	miR1516_R2_L21	6	3	1	5	2	8	0.125	yes	-1	0
gma_miRNC0126	gma_miRNC0126	gma_miRNC0126	miR1128_R3_L21	gma_miRNC0126.v1	miR1487_R2_L21	2	1	0	2	1	3	0.0	yes	-1	1
gma_miRNC0132	gma_miRNC0132	gma_miRNC0132	miR518_R14_L20	gma_miRNC0132.v1	miR1239_R3_L21	6	5	3	3	2	8	0.375	no	0	1
gma_miRNC0137	gma_miRNC0137	gma_miRNC0137	miR202_R71_L21	gma_miRNC0137.v1	miR452_R18_L22	5	5	1	4	4	9	0.1111111111111111	yes	1	0
gma_miRNC0141	gma_miRNC0141	gma_miRNC0141	miR303_R37_L21	gma_miRNC0141.v1	miR689_R8_L20	6	3	1	5	2	8	0.125	yes	-1	0
gma_miRNC0145	gma_miRNC0145	gma_miRNC0145	miR486_R15_L21	gma_miRNC0145.v1	miR1541_R2_L22	5	4	0	5	4	9	0.0	yes	3	-2
gma_miRNC0151	gma_miRNC0151	gma_miRNC0151	miR530_R13_L22	gma_miRNC0151.v1	miR1188_R3_L22	2	6	0	2	6	8	0.0	yes	-1	1
gma_miRNC0158	gma_miRNC0158	gma_miRNC0158	miR763_R7_L20	gma_miRNC0158.v1	miR1041_R4_L22	7	3	0	7	3	10	0.0	yes	1	1
gma_miRNC0160	gma_miRNC0160	gma_miRNC0160	miR188_R81_L22	gma_miRNC0160.v1	miR792_R6_L21	6	3	0	6	3	9	0.0	yes	-1	0
gma_miRNC0164	gma_miRNC0164	gma_miRNC0164	miR105_R172_L21	gma_miRNC0164.v1	miR972_R4_L21	2	3	0	2	3	5	0.0	yes	1	-1
gma_miRNC0165	gma_miRNC0165	gma_miRNC0165	miR231_R58_L22	gma_miRNC0165.v1	miR1066_R4_L20	5	4	0	5	4	9	0.0	yes	-1	-1
gma_miRNC0177	gma_miRNC0177	gma_miRNC0177	miR711_R8_L22	gma_miRNC0177.v1	miR1081_R3_L21	3	3	2	1	1	4	0.5	no	0	-1
gma_miRNC0179	gma_miRNC0179	gma_miRNC0179	miR1533_R2_L22	gma_miRNC0179.v1	miR1457_R2_L22	2	6	0	2	6	8	0.0	yes	-3	3
gma_miRNC0181	gma_miRNC0181	gma_miRNC0181	miR1056_R4_L21	gma_miRNC0181.v1	miR1204_R3_L21	5	6	1	4	5	10	0.1	yes	1	-1
gma_miRNC0183	gma_miRNC0183	gma_miRNC0183	miR845_R6_L21	gma_miRNC0183.v1	miR1117_R3_L20	2	11	1	1	10	12	0.08333333333333333	yes	1	-2
gma_miRNC0190	gma_miRNC0190	gma_miRNC0190	miR212_R67_L22	gma_miRNC0190.v1	miR349_R28_L21	1	3	0	1	3	4	0.0	yes	-1	0
gma_miRNC0191	gma_miRNC0191	gma_miRNC0191	miR813_R6_L22	gma_miRNC0191.v1	miR838_R6_L21	2	3	0	2	3	5	0.0	yes	-1	0
gma_miRNC0193	gma_miRNC0193	gma_miRNC0193	miR819_R6_L22	gma_miRNC0193.v1	miR1196_R3_L21	3	7	0	3	7	10	0.0	yes	-3	2
gma_miRNC0197	gma_miRNC0197	gma_miRNC0197	miR906_R5_L21	gma_miRNC0197.v1	miR1205_R3_L20	6	5	0	6	5	11	0.0	yes	-1	0
gma_miRNC0200	gma_miRNC0200	gma_miRNC0200	miR542_R13_L21	gma_miRNC0200.v1	miR1241_R3_L20	7	6	0	7	6	13	0.0	yes	-1	0
gma_miRNC0201	gma_miRNC0201	gma_miRNC0201	miR519_R14_L20	gma_miRNC0201.v1	miR576_R12_L21	4	4	4	0	0	4	1.0	no	0	1
gma_miRNC0204	gma_miRNC0204	gma_miRNC0204	miR765_R7_L22	gma_miRNC0204.v1	miR1298_R2_L21	3	4	0	3	4	7	0.0	yes	-3	2
gma_miRNC0208	gma_miRNC0208	gma_miRNC0208	miR889_R5_L21	gma_miRNC0208.v1	miR1329_R2_L20	6	7	5	1	2	8	0.625	no	0	-1
